RSSI-Value,MAC-Address,Timestamp,Distance
-86,E8:9B:11:7B:D7:0F,2024-11-30 15:42:12,1.3
-85,D1:EE:48:99:9E:08,2024-11-30 15:42:13,1.3
-80,DE:4A:54:FD:8E:85,2024-11-30 15:42:13,1.3
-75,E0:CE:45:2B:3E:B8,2024-11-30 15:42:14,1.3
-72,D9:7C:E2:5D:4B:A2,2024-11-30 15:42:15,1.3
-79,DC:FB:FD:B9:DF:CA,2024-11-30 15:42:15,1.3
-77,E0:BC:5B:2B:59:29,2024-11-30 15:42:15,1.3
-83,EB:A1:FF:D8:65:FE,2024-11-30 15:42:16,1.3
-85,F5:D8:58:74:5F:29,2024-11-30 15:42:16,1.3
-77,DE:4A:54:FD:8E:85,2024-11-30 15:42:17,1.3
-79,E0:CE:45:2B:3E:B8,2024-11-30 15:42:18,1.3
-76,F3:09:D1:F9:E5:4E,2024-11-30 15:42:18,1.3
-86,E8:9B:11:7B:D7:0F,2024-11-30 15:42:18,1.3
-76,E0:CE:45:2B:3E:B8,2024-11-30 15:42:20,1.3
-72,F3:09:D1:F9:E5:4E,2024-11-30 15:42:20,1.3
-86,E8:9B:11:7B:D7:0F,2024-11-30 15:42:20,1.3
-73,DE:4A:54:FD:8E:85,2024-11-30 15:42:21,1.3
-79,D9:7C:E2:5D:4B:A2,2024-11-30 15:42:21,1.3
-82,DC:FB:FD:B9:DF:CA,2024-11-30 15:42:21,1.3
-82,E0:BC:5B:2B:59:29,2024-11-30 15:42:21,1.3
-75,EB:A1:FF:D8:65:FE,2024-11-30 15:42:22,1.3
-78,E7:8C:00:9C:55:50,2024-11-30 15:42:22,1.3
-80,F5:D8:58:74:5F:29,2024-11-30 15:42:22,1.3
-72,D9:7C:E2:5D:4B:A2,2024-11-30 15:42:23,1.3
-78,DC:FB:FD:B9:DF:CA,2024-11-30 15:42:23,1.3
-75,E0:CE:45:2B:3E:B8,2024-11-30 15:42:24,1.3
-77,EB:A1:FF:D8:65:FE,2024-11-30 15:42:24,1.3
-82,E8:9B:11:7B:D7:0F,2024-11-30 15:42:24,1.3
-84,DE:4A:54:FD:8E:85,2024-11-30 15:42:25,1.3
-82,E0:CE:45:2B:3E:B8,2024-11-30 15:42:26,1.3
-84,E7:8C:00:9C:55:50,2024-11-30 15:42:26,1.3
-85,F5:D8:58:74:5F:29,2024-11-30 15:42:26,1.3
-78,DE:4A:54:FD:8E:85,2024-11-30 15:42:27,1.3
-79,DC:FB:FD:B9:DF:CA,2024-11-30 15:42:27,1.3
-76,D9:7C:E2:5D:4B:A2,2024-11-30 15:42:27,1.3
-84,E0:CE:45:2B:3E:B8,2024-11-30 15:42:28,1.3
-76,F3:09:D1:F9:E5:4E,2024-11-30 15:42:28,1.3
-85,E8:9B:11:7B:D7:0F,2024-11-30 15:42:28,1.3
-85,E0:BC:5B:2B:59:29,2024-11-30 15:42:29,1.3
-75,EB:A1:FF:D8:65:FE,2024-11-30 15:42:30,1.3
-75,F3:09:D1:F9:E5:4E,2024-11-30 15:42:30,1.3
-86,E8:9B:11:7B:D7:0F,2024-11-30 15:42:30,1.3
-78,DE:4A:54:FD:8E:85,2024-11-30 15:42:31,1.3
-79,DC:FB:FD:B9:DF:CA,2024-11-30 15:42:31,1.3
-73,D9:7C:E2:5D:4B:A2,2024-11-30 15:42:31,1.3
-79,E0:CE:45:2B:3E:B8,2024-11-30 15:42:32,1.3
-83,E8:9B:11:7B:D7:0F,2024-11-30 15:42:32,1.3
-89,D1:EE:48:99:9E:08,2024-11-30 15:42:33,1.3
-80,E0:BC:5B:2B:59:29,2024-11-30 15:42:33,1.3
-87,F5:D8:58:74:5F:29,2024-11-30 15:42:34,1.3
-76,DE:4A:54:FD:8E:85,2024-11-30 15:42:35,1.3
-76,DC:FB:FD:B9:DF:CA,2024-11-30 15:42:35,1.3
-75,D9:7C:E2:5D:4B:A2,2024-11-30 15:42:35,1.3
-79,E7:8C:00:9C:55:50,2024-11-30 15:42:36,1.3
-80,F5:D8:58:74:5F:29,2024-11-30 15:42:36,1.3
-88,D1:EE:48:99:9E:08,2024-11-30 15:42:37,1.3
-79,E0:BC:5B:2B:59:29,2024-11-30 15:42:37,1.3
-79,EB:A1:FF:D8:65:FE,2024-11-30 15:42:38,1.3
-84,E8:9B:11:7B:D7:0F,2024-11-30 15:42:38,1.3
-78,DE:4A:54:FD:8E:85,2024-11-30 15:42:39,1.3
-78,DC:FB:FD:B9:DF:CA,2024-11-30 15:42:39,1.3
-81,E0:CE:45:2B:3E:B8,2024-11-30 15:42:40,1.3
-80,E7:8C:00:9C:55:50,2024-11-30 15:42:40,1.3
-79,F5:D8:58:74:5F:29,2024-11-30 15:42:40,1.3
-80,D9:7C:E2:5D:4B:A2,2024-11-30 15:42:41,1.3
-82,E0:BC:5B:2B:59:29,2024-11-30 15:42:41,1.3
-76,EB:A1:FF:D8:65:FE,2024-11-30 15:42:42,1.3
-82,F5:D8:58:74:5F:29,2024-11-30 15:42:42,1.3
-74,F3:09:D1:F9:E5:4E,2024-11-30 15:42:42,1.3
-73,D9:7C:E2:5D:4B:A2,2024-11-30 15:42:43,1.3
-77,E0:BC:5B:2B:59:29,2024-11-30 15:42:43,1.3
-80,EB:A1:FF:D8:65:FE,2024-11-30 15:42:44,1.3
-86,F5:D8:58:74:5F:29,2024-11-30 15:42:44,1.3
-88,F3:09:D1:F9:E5:4E,2024-11-30 15:42:44,1.3
-76,DE:4A:54:FD:8E:85,2024-11-30 15:42:45,1.3
-71,E0:CE:45:2B:3E:B8,2024-11-30 15:42:46,1.3
-87,E7:8C:00:9C:55:50,2024-11-30 15:42:46,1.3
-79,DC:FB:FD:B9:DF:CA,2024-11-30 15:42:47,1.3
-77,D9:7C:E2:5D:4B:A2,2024-11-30 15:42:47,1.3
-77,E0:BC:5B:2B:59:29,2024-11-30 15:42:47,1.3
-77,EB:A1:FF:D8:65:FE,2024-11-30 15:42:48,1.3
-77,F5:D8:58:74:5F:29,2024-11-30 15:42:48,1.3
-74,F3:09:D1:F9:E5:4E,2024-11-30 15:42:48,1.3
-81,D1:EE:48:99:9E:08,2024-11-30 15:42:49,1.3
-80,DE:4A:54:FD:8E:85,2024-11-30 15:42:49,1.3
-73,E0:CE:45:2B:3E:B8,2024-11-30 15:42:50,1.3
-86,E7:8C:00:9C:55:50,2024-11-30 15:42:50,1.3
-80,DC:FB:FD:B9:DF:CA,2024-11-30 15:42:51,1.3
-76,D9:7C:E2:5D:4B:A2,2024-11-30 15:42:51,1.3
-79,E0:BC:5B:2B:59:29,2024-11-30 15:42:51,1.3
-79,EB:A1:FF:D8:65:FE,2024-11-30 15:42:52,1.3
-75,E7:8C:00:9C:55:50,2024-11-30 15:42:52,1.3
-77,F5:D8:58:74:5F:29,2024-11-30 15:42:52,1.3
-79,F3:09:D1:F9:E5:4E,2024-11-30 15:42:52,1.3
-83,D9:7C:E2:5D:4B:A2,2024-11-30 15:42:53,1.3
-82,E0:BC:5B:2B:59:29,2024-11-30 15:42:53,1.3
-75,EB:A1:FF:D8:65:FE,2024-11-30 15:42:54,1.3
-74,E7:8C:00:9C:55:50,2024-11-30 15:42:54,1.3
-79,F5:D8:58:74:5F:29,2024-11-30 15:42:54,1.3
-73,F3:09:D1:F9:E5:4E,2024-11-30 15:42:54,1.3
-78,DC:FB:FD:B9:DF:CA,2024-11-30 15:42:55,1.3
-72,D9:7C:E2:5D:4B:A2,2024-11-30 15:42:55,1.3
-78,E0:BC:5B:2B:59:29,2024-11-30 15:42:55,1.3
-81,E0:CE:45:2B:3E:B8,2024-11-30 15:42:56,1.3
-81,E8:9B:11:7B:D7:0F,2024-11-30 15:42:56,1.3
-85,D1:EE:48:99:9E:08,2024-11-30 15:42:57,1.3
-76,DE:4A:54:FD:8E:85,2024-11-30 15:42:57,1.3
-76,DC:FB:FD:B9:DF:CA,2024-11-30 15:42:59,1.3
-75,D9:7C:E2:5D:4B:A2,2024-11-30 15:42:59,1.3
-79,E0:BC:5B:2B:59:29,2024-11-30 15:42:59,1.3
-82,E0:CE:45:2B:3E:B8,2024-11-30 15:43:00,1.3
-82,EB:A1:FF:D8:65:FE,2024-11-30 15:43:00,1.3
-77,E7:8C:00:9C:55:50,2024-11-30 15:43:00,1.3
-80,F5:D8:58:74:5F:29,2024-11-30 15:43:00,1.3
-73,F3:09:D1:F9:E5:4E,2024-11-30 15:43:00,1.3
-90,D1:EE:48:99:9E:08,2024-11-30 15:43:01,1.3
-74,DE:4A:54:FD:8E:85,2024-11-30 15:43:01,1.3
-82,E8:9B:11:7B:D7:0F,2024-11-30 15:43:02,1.3
-82,DC:FB:FD:B9:DF:CA,2024-11-30 15:43:03,1.3
-79,D9:7C:E2:5D:4B:A2,2024-11-30 15:43:03,1.3
-80,E0:BC:5B:2B:59:29,2024-11-30 15:43:03,1.3
-76,E0:CE:45:2B:3E:B8,2024-11-30 15:43:04,1.3
-80,EB:A1:FF:D8:65:FE,2024-11-30 15:43:04,1.3
-77,E7:8C:00:9C:55:50,2024-11-30 15:43:04,1.3
-80,F5:D8:58:74:5F:29,2024-11-30 15:43:04,1.3
-73,F3:09:D1:F9:E5:4E,2024-11-30 15:43:04,1.3
-85,D1:EE:48:99:9E:08,2024-11-30 15:43:05,1.3
-82,DE:4A:54:FD:8E:85,2024-11-30 15:43:05,1.3
-85,E8:9B:11:7B:D7:0F,2024-11-30 15:43:06,1.3
-92,D1:EE:48:99:9E:08,2024-11-30 15:43:07,1.3
-75,DE:4A:54:FD:8E:85,2024-11-30 15:43:07,1.3
-87,E0:BC:5B:2B:59:29,2024-11-30 15:43:07,1.3
-74,EB:A1:FF:D8:65:FE,2024-11-30 15:43:08,1.3
-74,F3:09:D1:F9:E5:4E,2024-11-30 15:43:08,1.3
-79,DC:FB:FD:B9:DF:CA,2024-11-30 15:43:09,1.3
-71,D9:7C:E2:5D:4B:A2,2024-11-30 15:43:09,1.3
-80,E0:CE:45:2B:3E:B8,2024-11-30 15:43:10,1.3
-87,F5:D8:58:74:5F:29,2024-11-30 15:43:10,1.3
-79,DC:FB:FD:B9:DF:CA,2024-11-30 15:43:11,1.3
-77,D9:7C:E2:5D:4B:A2,2024-11-30 15:43:11,1.3
-81,E0:CE:45:2B:3E:B8,2024-11-30 15:43:12,1.3
-76,E7:8C:00:9C:55:50,2024-11-30 15:43:12,1.3
-77,F5:D8:58:74:5F:29,2024-11-30 15:43:12,1.3
-90,E0:BC:5B:2B:59:29,2024-11-30 15:43:13,1.3
-78,EB:A1:FF:D8:65:FE,2024-11-30 15:43:14,1.3
-72,F3:09:D1:F9:E5:4E,2024-11-30 15:43:14,1.3
-83,E8:9B:11:7B:D7:0F,2024-11-30 15:43:14,1.3
-79,DE:4A:54:FD:8E:85,2024-11-30 15:43:15,1.3
-79,DC:FB:FD:B9:DF:CA,2024-11-30 15:43:15,1.3
-76,D9:7C:E2:5D:4B:A2,2024-11-30 15:43:15,1.3
-79,E0:CE:45:2B:3E:B8,2024-11-30 15:43:16,1.3
-83,E7:8C:00:9C:55:50,2024-11-30 15:43:16,1.3
-81,F5:D8:58:74:5F:29,2024-11-30 15:43:16,1.3
-71,F3:09:D1:F9:E5:4E,2024-11-30 15:43:16,1.3
-76,E8:9B:11:7B:D7:0F,2024-11-30 15:43:16,1.3
-82,D1:EE:48:99:9E:08,2024-11-30 15:43:17,1.3
-75,EB:A1:FF:D8:65:FE,2024-11-30 15:43:18,1.3
-74,F3:09:D1:F9:E5:4E,2024-11-30 15:43:18,1.3
-86,E8:9B:11:7B:D7:0F,2024-11-30 15:43:18,1.3
-76,E0:BC:5B:2B:59:29,2024-11-30 15:43:19,1.3
-75,EB:A1:FF:D8:65:FE,2024-11-30 15:43:20,1.3
-85,F3:09:D1:F9:E5:4E,2024-11-30 15:43:20,1.3
-80,DE:4A:54:FD:8E:85,2024-11-30 15:43:21,1.3
-81,DC:FB:FD:B9:DF:CA,2024-11-30 15:43:21,1.3
-76,D9:7C:E2:5D:4B:A2,2024-11-30 15:43:21,1.3
-85,E0:CE:45:2B:3E:B8,2024-11-30 15:43:22,1.3
-81,E7:8C:00:9C:55:50,2024-11-30 15:43:22,1.3
-79,F5:D8:58:74:5F:29,2024-11-30 15:43:22,1.3
-82,F3:09:D1:F9:E5:4E,2024-11-30 15:43:22,1.3
-81,D1:EE:48:99:9E:08,2024-11-30 15:43:23,1.3
-75,E0:BC:5B:2B:59:29,2024-11-30 15:43:23,1.3
-74,EB:A1:FF:D8:65:FE,2024-11-30 15:43:24,1.3
-79,E8:9B:11:7B:D7:0F,2024-11-30 15:43:25,1.3
-78,DE:4A:54:FD:8E:85,2024-11-30 15:43:25,1.3
-74,DC:FB:FD:B9:DF:CA,2024-11-30 15:43:25,1.3
-70,D9:7C:E2:5D:4B:A2,2024-11-30 15:43:25,1.3
-80,E0:CE:45:2B:3E:B8,2024-11-30 15:43:26,1.3
-91,E7:8C:00:9C:55:50,2024-11-30 15:43:26,1.3
-86,F5:D8:58:74:5F:29,2024-11-30 15:43:26,1.3
-83,E8:9B:11:7B:D7:0F,2024-11-30 15:43:27,1.3
-81,DE:4A:54:FD:8E:85,2024-11-30 15:43:27,1.3
-75,DC:FB:FD:B9:DF:CA,2024-11-30 15:43:27,1.3
-83,E0:CE:45:2B:3E:B8,2024-11-30 15:43:28,1.3
-81,E7:8C:00:9C:55:50,2024-11-30 15:43:28,1.3
-77,F5:D8:58:74:5F:29,2024-11-30 15:43:28,1.3
-70,F3:09:D1:F9:E5:4E,2024-11-30 15:43:28,1.3
-74,D1:EE:48:99:9E:08,2024-11-30 15:43:29,1.3
-74,D9:7C:E2:5D:4B:A2,2024-11-30 15:43:29,1.3
-79,E0:BC:5B:2B:59:29,2024-11-30 15:43:29,1.3
-77,EB:A1:FF:D8:65:FE,2024-11-30 15:43:30,1.3
-83,F3:09:D1:F9:E5:4E,2024-11-30 15:43:30,1.3
-90,D1:EE:48:99:9E:08,2024-11-30 15:43:31,1.3
-76,DE:4A:54:FD:8E:85,2024-11-30 15:43:31,1.3
-77,DC:FB:FD:B9:DF:CA,2024-11-30 15:43:31,1.3
-84,DE:4A:54:FD:8E:85,2024-11-30 15:43:45,1.4
-88,F3:09:D1:F9:E5:4E,2024-11-30 15:43:46,1.4
-78,E8:9B:11:7B:D7:0F,2024-11-30 15:43:47,1.4
-80,D1:EE:48:99:9E:08,2024-11-30 15:43:47,1.4
-84,DC:FB:FD:B9:DF:CA,2024-11-30 15:43:47,1.4
-81,D9:7C:E2:5D:4B:A2,2024-11-30 15:43:47,1.4
-79,E0:CE:45:2B:3E:B8,2024-11-30 15:43:48,1.4
-88,EB:A1:FF:D8:65:FE,2024-11-30 15:43:48,1.4
-82,E7:8C:00:9C:55:50,2024-11-30 15:43:48,1.4
-83,F5:D8:58:74:5F:29,2024-11-30 15:43:48,1.4
-76,DC:FB:FD:B9:DF:CA,2024-11-30 15:43:49,1.4
-75,D9:7C:E2:5D:4B:A2,2024-11-30 15:43:49,1.4
-78,E0:BC:5B:2B:59:29,2024-11-30 15:43:49,1.4
-77,F3:09:D1:F9:E5:4E,2024-11-30 15:43:51,1.4
-72,E8:9B:11:7B:D7:0F,2024-11-30 15:43:51,1.4
-86,D1:EE:48:99:9E:08,2024-11-30 15:43:51,1.4
-83,E0:BC:5B:2B:59:29,2024-11-30 15:43:51,1.4
-70,E0:CE:45:2B:3E:B8,2024-11-30 15:43:52,1.4
-77,EB:A1:FF:D8:65:FE,2024-11-30 15:43:52,1.4
-84,E7:8C:00:9C:55:50,2024-11-30 15:43:52,1.4
-77,DE:4A:54:FD:8E:85,2024-11-30 15:43:53,1.4
-77,DC:FB:FD:B9:DF:CA,2024-11-30 15:43:53,1.4
-73,D9:7C:E2:5D:4B:A2,2024-11-30 15:43:53,1.4
-83,F3:09:D1:F9:E5:4E,2024-11-30 15:43:55,1.4
-80,E8:9B:11:7B:D7:0F,2024-11-30 15:43:55,1.4
-88,D1:EE:48:99:9E:08,2024-11-30 15:43:55,1.4
-86,E0:BC:5B:2B:59:29,2024-11-30 15:43:56,1.4
-78,E0:CE:45:2B:3E:B8,2024-11-30 15:43:56,1.4
-82,E7:8C:00:9C:55:50,2024-11-30 15:43:56,1.4
-86,F5:D8:58:74:5F:29,2024-11-30 15:43:56,1.4
-80,DE:4A:54:FD:8E:85,2024-11-30 15:43:57,1.4
-78,DC:FB:FD:B9:DF:CA,2024-11-30 15:43:57,1.4
-78,D9:7C:E2:5D:4B:A2,2024-11-30 15:43:57,1.4
-91,EB:A1:FF:D8:65:FE,2024-11-30 15:43:58,1.4
-72,F3:09:D1:F9:E5:4E,2024-11-30 15:43:59,1.4
-72,E8:9B:11:7B:D7:0F,2024-11-30 15:43:59,1.4
-86,D1:EE:48:99:9E:08,2024-11-30 15:43:59,1.4
-81,E0:BC:5B:2B:59:29,2024-11-30 15:44:00,1.4
-83,EB:A1:FF:D8:65:FE,2024-11-30 15:44:00,1.4
-76,E8:9B:11:7B:D7:0F,2024-11-30 15:44:01,1.4
-94,D1:EE:48:99:9E:08,2024-11-30 15:44:01,1.4
-79,E0:BC:5B:2B:59:29,2024-11-30 15:44:02,1.4
-84,EB:A1:FF:D8:65:FE,2024-11-30 15:44:02,1.4
-85,F3:09:D1:F9:E5:4E,2024-11-30 15:44:03,1.4
-77,E8:9B:11:7B:D7:0F,2024-11-30 15:44:03,1.4
-83,D1:EE:48:99:9E:08,2024-11-30 15:44:03,1.4
-80,E0:BC:5B:2B:59:29,2024-11-30 15:44:04,1.4
-84,EB:A1:FF:D8:65:FE,2024-11-30 15:44:04,1.4
-78,F3:09:D1:F9:E5:4E,2024-11-30 15:44:05,1.4
-77,E8:9B:11:7B:D7:0F,2024-11-30 15:44:05,1.4
-82,D1:EE:48:99:9E:08,2024-11-30 15:44:05,1.4
-81,DE:4A:54:FD:8E:85,2024-11-30 15:44:05,1.4
-74,E0:CE:45:2B:3E:B8,2024-11-30 15:44:06,1.4
-84,E7:8C:00:9C:55:50,2024-11-30 15:44:06,1.4
-79,F5:D8:58:74:5F:29,2024-11-30 15:44:06,1.4
-76,E8:9B:11:7B:D7:0F,2024-11-30 15:44:07,1.4
-75,D9:7C:E2:5D:4B:A2,2024-11-30 15:44:08,1.4
-81,E0:BC:5B:2B:59:29,2024-11-30 15:44:08,1.4
-76,EB:A1:FF:D8:65:FE,2024-11-30 15:44:08,1.4
-90,F3:09:D1:F9:E5:4E,2024-11-30 15:44:09,1.4
-85,D1:EE:48:99:9E:08,2024-11-30 15:44:09,1.4
-77,E0:CE:45:2B:3E:B8,2024-11-30 15:44:10,1.4
-79,E8:9B:11:7B:D7:0F,2024-11-30 15:44:10,1.4
-83,E7:8C:00:9C:55:50,2024-11-30 15:44:10,1.4
-88,F5:D8:58:74:5F:29,2024-11-30 15:44:10,1.4
-77,DE:4A:54:FD:8E:85,2024-11-30 15:44:11,1.4
-84,DC:FB:FD:B9:DF:CA,2024-11-30 15:44:11,1.4
-81,EB:A1:FF:D8:65:FE,2024-11-30 15:44:12,1.4
-83,F3:09:D1:F9:E5:4E,2024-11-30 15:44:13,1.4
-82,D9:7C:E2:5D:4B:A2,2024-11-30 15:44:14,1.4
-84,E0:BC:5B:2B:59:29,2024-11-30 15:44:14,1.4
-83,E0:CE:45:2B:3E:B8,2024-11-30 15:44:14,1.4
-75,E8:9B:11:7B:D7:0F,2024-11-30 15:44:14,1.4
-80,E7:8C:00:9C:55:50,2024-11-30 15:44:14,1.4
-75,F5:D8:58:74:5F:29,2024-11-30 15:44:14,1.4
-82,DE:4A:54:FD:8E:85,2024-11-30 15:44:15,1.4
-85,DC:FB:FD:B9:DF:CA,2024-11-30 15:44:15,1.4
-76,EB:A1:FF:D8:65:FE,2024-11-30 15:44:16,1.4
-78,F3:09:D1:F9:E5:4E,2024-11-30 15:44:17,1.4
-80,D9:7C:E2:5D:4B:A2,2024-11-30 15:44:18,1.4
-84,E0:BC:5B:2B:59:29,2024-11-30 15:44:18,1.4
-82,E7:8C:00:9C:55:50,2024-11-30 15:44:18,1.4
-78,E8:9B:11:7B:D7:0F,2024-11-30 15:44:18,1.4
-85,D1:EE:48:99:9E:08,2024-11-30 15:44:19,1.4
-81,DE:4A:54:FD:8E:85,2024-11-30 15:44:19,1.4
-87,DC:FB:FD:B9:DF:CA,2024-11-30 15:44:19,1.4
-82,E7:8C:00:9C:55:50,2024-11-30 15:44:20,1.4
-77,E8:9B:11:7B:D7:0F,2024-11-30 15:44:20,1.4
-82,D1:EE:48:99:9E:08,2024-11-30 15:44:21,1.4
-78,DE:4A:54:FD:8E:85,2024-11-30 15:44:21,1.4
-77,DC:FB:FD:B9:DF:CA,2024-11-30 15:44:21,1.4
-83,E7:8C:00:9C:55:50,2024-11-30 15:44:22,1.4
-83,E8:9B:11:7B:D7:0F,2024-11-30 15:44:22,1.4
-81,DE:4A:54:FD:8E:85,2024-11-30 15:44:23,1.4
-77,DC:FB:FD:B9:DF:CA,2024-11-30 15:44:23,1.4
-80,E7:8C:00:9C:55:50,2024-11-30 15:44:24,1.4
-81,E8:9B:11:7B:D7:0F,2024-11-30 15:44:24,1.4
-83,D9:7C:E2:5D:4B:A2,2024-11-30 15:44:26,1.4
-84,E0:BC:5B:2B:59:29,2024-11-30 15:44:26,1.4
-72,E0:CE:45:2B:3E:B8,2024-11-30 15:44:26,1.4
-81,EB:A1:FF:D8:65:FE,2024-11-30 15:44:26,1.4
-82,F5:D8:58:74:5F:29,2024-11-30 15:44:27,1.4
-77,DC:FB:FD:B9:DF:CA,2024-11-30 15:44:27,1.4
-76,D9:7C:E2:5D:4B:A2,2024-11-30 15:44:28,1.4
-84,E0:BC:5B:2B:59:29,2024-11-30 15:44:28,1.4
-80,E7:8C:00:9C:55:50,2024-11-30 15:44:28,1.4
-85,D1:EE:48:99:9E:08,2024-11-30 15:44:29,1.4
-80,DE:4A:54:FD:8E:85,2024-11-30 15:44:29,1.4
-80,E7:8C:00:9C:55:50,2024-11-30 15:44:30,1.4
-84,F5:D8:58:74:5F:29,2024-11-30 15:44:31,1.4
-76,DE:4A:54:FD:8E:85,2024-11-30 15:44:31,1.4
-81,DC:FB:FD:B9:DF:CA,2024-11-30 15:44:32,1.4
-80,D9:7C:E2:5D:4B:A2,2024-11-30 15:44:32,1.4
-85,E0:BC:5B:2B:59:29,2024-11-30 15:44:32,1.4
-83,E0:CE:45:2B:3E:B8,2024-11-30 15:44:32,1.4
-77,F3:09:D1:F9:E5:4E,2024-11-30 15:44:33,1.4
-94,D1:EE:48:99:9E:08,2024-11-30 15:44:33,1.4
-80,E7:8C:00:9C:55:50,2024-11-30 15:44:34,1.4
-81,EB:A1:FF:D8:65:FE,2024-11-30 15:44:36,1.4
-81,E7:8C:00:9C:55:50,2024-11-30 15:44:36,1.4
-85,D1:EE:48:99:9E:08,2024-11-30 15:44:37,1.4
-83,EB:A1:FF:D8:65:FE,2024-11-30 15:44:38,1.4
-91,E7:8C:00:9C:55:50,2024-11-30 15:44:38,1.4
-84,D1:EE:48:99:9E:08,2024-11-30 15:44:39,1.4
-79,E0:BC:5B:2B:59:29,2024-11-30 15:44:39,1.4
-77,DE:4A:54:FD:8E:85,2024-11-30 15:44:39,1.4
-76,DC:FB:FD:B9:DF:CA,2024-11-30 15:44:39,1.4
-84,D9:7C:E2:5D:4B:A2,2024-11-30 15:44:40,1.4
-77,E0:CE:45:2B:3E:B8,2024-11-30 15:44:40,1.4
-73,F5:D8:58:74:5F:29,2024-11-30 15:44:40,1.4
-79,F3:09:D1:F9:E5:4E,2024-11-30 15:44:40,1.4
-71,E8:9B:11:7B:D7:0F,2024-11-30 15:44:41,1.4
-84,EB:A1:FF:D8:65:FE,2024-11-30 15:44:42,1.4
-79,E7:8C:00:9C:55:50,2024-11-30 15:44:42,1.4
-76,D1:EE:48:99:9E:08,2024-11-30 15:44:43,1.4
-81,D9:7C:E2:5D:4B:A2,2024-11-30 15:44:44,1.4
-78,E0:CE:45:2B:3E:B8,2024-11-30 15:44:44,1.4
-76,E8:9B:11:7B:D7:0F,2024-11-30 15:44:45,1.4
-82,E0:BC:5B:2B:59:29,2024-11-30 15:44:45,1.4
-77,DE:4A:54:FD:8E:85,2024-11-30 15:44:45,1.4
-80,DC:FB:FD:B9:DF:CA,2024-11-30 15:44:45,1.4
-79,EB:A1:FF:D8:65:FE,2024-11-30 15:44:46,1.4
-81,E7:8C:00:9C:55:50,2024-11-30 15:44:46,1.4
-77,F3:09:D1:F9:E5:4E,2024-11-30 15:44:46,1.4
-77,DC:FB:FD:B9:DF:CA,2024-11-30 15:44:47,1.4
-78,D9:7C:E2:5D:4B:A2,2024-11-30 15:44:48,1.4
-76,E0:CE:45:2B:3E:B8,2024-11-30 15:44:48,1.4
-84,F5:D8:58:74:5F:29,2024-11-30 15:44:48,1.4
-77,E8:9B:11:7B:D7:0F,2024-11-30 15:44:49,1.4
-79,E0:BC:5B:2B:59:29,2024-11-30 15:44:49,1.4
-79,DE:4A:54:FD:8E:85,2024-11-30 15:44:49,1.4
-82,E0:CE:45:2B:3E:B8,2024-11-30 15:44:50,1.4
-82,EB:A1:FF:D8:65:FE,2024-11-30 15:44:50,1.4
-78,F3:09:D1:F9:E5:4E,2024-11-30 15:44:50,1.4
-82,DE:4A:54:FD:8E:85,2024-11-30 15:44:51,1.4
-85,DC:FB:FD:B9:DF:CA,2024-11-30 15:44:51,1.4
-74,D9:7C:E2:5D:4B:A2,2024-11-30 15:44:52,1.4
-85,EB:A1:FF:D8:65:FE,2024-11-30 15:44:52,1.4
-77,F5:D8:58:74:5F:29,2024-11-30 15:44:52,1.4
-75,E8:9B:11:7B:D7:0F,2024-11-30 15:44:53,1.4
-88,E0:BC:5B:2B:59:29,2024-11-30 15:44:53,1.4
-80,F3:09:D1:F9:E5:4E,2024-11-30 15:44:54,1.4
-78,DE:4A:54:FD:8E:85,2024-11-30 15:44:55,1.4
-76,DC:FB:FD:B9:DF:CA,2024-11-30 15:44:55,1.4
-76,D9:7C:E2:5D:4B:A2,2024-11-30 15:44:56,1.4
-74,E0:CE:45:2B:3E:B8,2024-11-30 15:44:56,1.4
-85,E8:9B:11:7B:D7:0F,2024-11-30 15:44:57,1.4
-86,D1:EE:48:99:9E:08,2024-11-30 15:44:57,1.4
-87,F5:D8:58:74:5F:29,2024-11-30 15:44:58,1.4
-89,F3:09:D1:F9:E5:4E,2024-11-30 15:44:58,1.4
-80,DE:4A:54:FD:8E:85,2024-11-30 15:44:59,1.4
-78,DC:FB:FD:B9:DF:CA,2024-11-30 15:44:59,1.4
-85,D9:7C:E2:5D:4B:A2,2024-11-30 15:45:00,1.4
-88,E0:CE:45:2B:3E:B8,2024-11-30 15:45:00,1.4
-76,F5:D8:58:74:5F:29,2024-11-30 15:45:00,1.4
-75,F3:09:D1:F9:E5:4E,2024-11-30 15:45:00,1.4
-77,F5:D8:58:74:5F:29,2024-11-30 15:45:02,1.4
-76,F3:09:D1:F9:E5:4E,2024-11-30 15:45:02,1.4
-88,E0:BC:5B:2B:59:29,2024-11-30 15:45:03,1.4
-80,DE:4A:54:FD:8E:85,2024-11-30 15:45:03,1.4
-87,DC:FB:FD:B9:DF:CA,2024-11-30 15:45:03,1.4
-74,D9:7C:E2:5D:4B:A2,2024-11-30 15:45:04,1.4
-72,E0:CE:45:2B:3E:B8,2024-11-30 15:45:04,1.4
-88,D1:EE:48:99:9E:08,2024-11-30 15:45:05,1.4
-75,E0:CE:45:2B:3E:B8,2024-11-30 15:45:06,1.4
-85,F5:D8:58:74:5F:29,2024-11-30 15:45:06,1.4
-82,F3:09:D1:F9:E5:4E,2024-11-30 15:45:06,1.4
-79,E0:BC:5B:2B:59:29,2024-11-30 15:45:07,1.4
