RSSI-Value,MAC-Address,Timestamp,Distance
-71,C8:18:05:35:AD:86,2024-09-12 09:59:07,1.0
-84,EF:40:7A:9C:3D:C5,2024-09-12 09:59:07,1.0
-87,CA:6B:21:3F:49:82,2024-09-12 09:59:07,1.0
-76,ED:7C:A0:C9:37:39,2024-09-12 09:59:08,1.0
-79,F8:93:7C:30:08:2A,2024-09-12 09:59:08,1.0
-90,E1:35:8A:20:CA:4D,2024-09-12 09:59:09,1.0
-65,F2:C7:6C:15:14:53,2024-09-12 09:59:09,1.0
-82,CA:2B:3D:A7:0C:C9,2024-09-12 09:59:09,1.0
-74,E9:FF:E4:CA:81:83,2024-09-12 09:59:10,1.0
-72,E7:C1:DC:F8:37:CB,2024-09-12 09:59:10,1.0
-77,F8:93:7C:30:08:2A,2024-09-12 09:59:10,1.0
-79,D1:8A:6B:17:30:48,2024-09-12 09:59:11,1.0
-73,C8:18:05:35:AD:86,2024-09-12 09:59:11,1.0
-80,EF:40:7A:9C:3D:C5,2024-09-12 09:59:11,1.0
-73,CA:6B:21:3F:49:82,2024-09-12 09:59:11,1.0
-73,F9:6F:60:86:1D:BD,2024-09-12 09:59:12,1.0
-64,E7:C1:DC:F8:37:CB,2024-09-12 09:59:12,1.0
-68,C8:18:05:35:AD:86,2024-09-12 09:59:13,1.0
-72,CA:6B:21:3F:49:82,2024-09-12 09:59:13,1.0
-69,F2:C7:6C:15:14:53,2024-09-12 09:59:13,1.0
-84,CA:2B:3D:A7:0C:C9,2024-09-12 09:59:13,1.0
-83,EF:40:7A:9C:3D:C5,2024-09-12 09:59:15,1.0
-74,E9:FF:E4:CA:81:83,2024-09-12 09:59:16,1.0
-86,ED:7C:A0:C9:37:39,2024-09-12 09:59:16,1.0
-74,E7:C1:DC:F8:37:CB,2024-09-12 09:59:16,1.0
-77,F8:93:7C:30:08:2A,2024-09-12 09:59:16,1.0
-80,D1:8A:6B:17:30:48,2024-09-12 09:59:17,1.0
-79,EF:40:7A:9C:3D:C5,2024-09-12 09:59:17,1.0
-70,C8:18:05:35:AD:86,2024-09-12 09:59:19,1.0
-75,E9:FF:E4:CA:81:83,2024-09-12 09:59:20,1.0
-79,ED:7C:A0:C9:37:39,2024-09-12 09:59:20,1.0
-65,E7:C1:DC:F8:37:CB,2024-09-12 09:59:20,1.0
-90,D3:23:DA:DD:89:E1,2024-09-12 09:59:20,1.0
-76,F8:93:7C:30:08:2A,2024-09-12 09:59:20,1.0
-83,D1:8A:6B:17:30:48,2024-09-12 09:59:21,1.0
-78,EF:40:7A:9C:3D:C5,2024-09-12 09:59:21,1.0
-86,CA:2B:3D:A7:0C:C9,2024-09-12 09:59:21,1.0
-85,E1:35:8A:20:CA:4D,2024-09-12 09:59:23,1.0
-70,C8:18:05:35:AD:86,2024-09-12 09:59:23,1.0
-90,CD:80:4C:C8:B8:6D,2024-09-12 09:59:23,1.0
-86,EF:40:7A:9C:3D:C5,2024-09-12 09:59:23,1.0
-90,CA:6B:21:3F:49:82,2024-09-12 09:59:23,1.0
-75,F2:C7:6C:15:14:53,2024-09-12 09:59:23,1.0
-81,CA:2B:3D:A7:0C:C9,2024-09-12 09:59:23,1.0
-76,E9:FF:E4:CA:81:83,2024-09-12 09:59:24,1.0
-74,ED:7C:A0:C9:37:39,2024-09-12 09:59:24,1.0
-77,F9:6F:60:86:1D:BD,2024-09-12 09:59:24,1.0
-67,E7:C1:DC:F8:37:CB,2024-09-12 09:59:24,1.0
-78,F8:93:7C:30:08:2A,2024-09-12 09:59:24,1.0
-68,E9:FF:E4:CA:81:83,2024-09-12 09:59:26,1.0
-84,E1:35:8A:20:CA:4D,2024-09-12 09:59:27,1.0
-73,C8:18:05:35:AD:86,2024-09-12 09:59:27,1.0
-83,EF:40:7A:9C:3D:C5,2024-09-12 09:59:27,1.0
-72,CA:6B:21:3F:49:82,2024-09-12 09:59:27,1.0
-68,F2:C7:6C:15:14:53,2024-09-12 09:59:27,1.0
-77,ED:7C:A0:C9:37:39,2024-09-12 09:59:28,1.0
-70,F9:6F:60:86:1D:BD,2024-09-12 09:59:28,1.0
-91,D3:23:DA:DD:89:E1,2024-09-12 09:59:28,1.0
-85,F8:93:7C:30:08:2A,2024-09-12 09:59:29,1.0
-76,D1:8A:6B:17:30:48,2024-09-12 09:59:29,1.0
-76,CA:2B:3D:A7:0C:C9,2024-09-12 09:59:29,1.0
-71,F9:6F:60:86:1D:BD,2024-09-12 09:59:52,1.1
-69,E7:C1:DC:F8:37:CB,2024-09-12 09:59:52,1.1
-65,F8:93:7C:30:08:2A,2024-09-12 09:59:53,1.1
-67,D1:8A:6B:17:30:48,2024-09-12 09:59:53,1.1
-76,E1:35:8A:20:CA:4D,2024-09-12 09:59:53,1.1
-67,C8:18:05:35:AD:86,2024-09-12 09:59:53,1.1
-72,F2:C7:6C:15:14:53,2024-09-12 09:59:53,1.1
-70,CA:6B:21:3F:49:82,2024-09-12 09:59:53,1.1
-86,CA:2B:3D:A7:0C:C9,2024-09-12 09:59:54,1.1
-79,E9:FF:E4:CA:81:83,2024-09-12 09:59:54,1.1
-73,ED:7C:A0:C9:37:39,2024-09-12 09:59:54,1.1
-90,D3:23:DA:DD:89:E1,2024-09-12 09:59:55,1.1
-72,C8:18:05:35:AD:86,2024-09-12 09:59:55,1.1
-88,CD:80:4C:C8:B8:6D,2024-09-12 09:59:55,1.1
-76,ED:7C:A0:C9:37:39,2024-09-12 09:59:56,1.1
-76,F9:6F:60:86:1D:BD,2024-09-12 09:59:56,1.1
-79,E7:C1:DC:F8:37:CB,2024-09-12 09:59:56,1.1
-79,F8:93:7C:30:08:2A,2024-09-12 09:59:57,1.1
-84,D1:8A:6B:17:30:48,2024-09-12 09:59:57,1.1
-85,E1:35:8A:20:CA:4D,2024-09-12 09:59:57,1.1
-87,CA:2B:3D:A7:0C:C9,2024-09-12 09:59:58,1.1
-78,E9:FF:E4:CA:81:83,2024-09-12 09:59:58,1.1
-71,C8:18:05:35:AD:86,2024-09-12 09:59:59,1.1
-76,F2:C7:6C:15:14:53,2024-09-12 09:59:59,1.1
-72,CA:6B:21:3F:49:82,2024-09-12 09:59:59,1.1
-84,CA:2B:3D:A7:0C:C9,2024-09-12 10:00:00,1.1
-78,F9:6F:60:86:1D:BD,2024-09-12 10:00:00,1.1
-84,F8:93:7C:30:08:2A,2024-09-12 10:00:01,1.1
-82,D1:8A:6B:17:30:48,2024-09-12 10:00:01,1.1
-90,E1:35:8A:20:CA:4D,2024-09-12 10:00:03,1.1
-79,C8:18:05:35:AD:86,2024-09-12 10:00:03,1.1
-85,F2:C7:6C:15:14:53,2024-09-12 10:00:03,1.1
-75,CA:6B:21:3F:49:82,2024-09-12 10:00:03,1.1
-84,CA:2B:3D:A7:0C:C9,2024-09-12 10:00:04,1.1
-81,ED:7C:A0:C9:37:39,2024-09-12 10:00:04,1.1
-78,C8:18:05:35:AD:86,2024-09-12 10:00:05,1.1
-84,EF:40:7A:9C:3D:C5,2024-09-12 10:00:05,1.1
-78,F2:C7:6C:15:14:53,2024-09-12 10:00:05,1.1
-84,CA:2B:3D:A7:0C:C9,2024-09-12 10:00:06,1.1
-82,E1:35:8A:20:CA:4D,2024-09-12 10:00:07,1.1
-72,C8:18:05:35:AD:86,2024-09-12 10:00:07,1.1
-81,EF:40:7A:9C:3D:C5,2024-09-12 10:00:07,1.1
-85,CA:2B:3D:A7:0C:C9,2024-09-12 10:00:08,1.1
-83,D1:8A:6B:17:30:48,2024-09-12 10:00:09,1.1
-75,E9:FF:E4:CA:81:83,2024-09-12 10:00:10,1.1
-85,E7:C1:DC:F8:37:CB,2024-09-12 10:00:10,1.1
-74,F8:93:7C:30:08:2A,2024-09-12 10:00:11,1.1
-81,D1:8A:6B:17:30:48,2024-09-12 10:00:11,1.1
-80,E1:35:8A:20:CA:4D,2024-09-12 10:00:11,1.1
-72,C8:18:05:35:AD:86,2024-09-12 10:00:11,1.1
-83,EF:40:7A:9C:3D:C5,2024-09-12 10:00:11,1.1
-81,D1:8A:6B:17:30:48,2024-09-12 10:00:13,1.1
-87,CA:2B:3D:A7:0C:C9,2024-09-12 10:00:14,1.1
-75,E9:FF:E4:CA:81:83,2024-09-12 10:00:14,1.1
-80,F9:6F:60:86:1D:BD,2024-09-12 10:00:14,1.1
-83,ED:7C:A0:C9:37:39,2024-09-12 10:00:14,1.1
-75,F8:93:7C:30:08:2A,2024-09-12 10:00:15,1.1
-80,D1:8A:6B:17:30:48,2024-09-12 10:00:15,1.1
-80,E1:35:8A:20:CA:4D,2024-09-12 10:00:15,1.1
-72,C8:18:05:35:AD:86,2024-09-12 10:00:15,1.1
-74,CA:6B:21:3F:49:82,2024-09-12 10:00:15,1.1
-77,F2:C7:6C:15:14:53,2024-09-12 10:00:15,1.1
-81,E7:C1:DC:F8:37:CB,2024-09-12 10:00:16,1.1
-87,CA:2B:3D:A7:0C:C9,2024-09-12 10:00:18,1.1
-74,E9:FF:E4:CA:81:83,2024-09-12 10:00:18,1.1
-79,F9:6F:60:86:1D:BD,2024-09-12 10:00:18,1.1
-80,ED:7C:A0:C9:37:39,2024-09-12 10:00:18,1.1
-75,F8:93:7C:30:08:2A,2024-09-12 10:00:19,1.1
-78,CA:6B:21:3F:49:82,2024-09-12 10:00:19,1.1
-79,F2:C7:6C:15:14:53,2024-09-12 10:00:19,1.1
-72,E7:C1:DC:F8:37:CB,2024-09-12 10:00:20,1.1
-85,CA:2B:3D:A7:0C:C9,2024-09-12 10:00:22,1.1
-75,E9:FF:E4:CA:81:83,2024-09-12 10:00:22,1.1
-75,F9:6F:60:86:1D:BD,2024-09-12 10:00:22,1.1
-82,ED:7C:A0:C9:37:39,2024-09-12 10:00:22,1.1
-80,C8:18:05:35:AD:86,2024-09-12 10:00:23,1.1
-81,CA:6B:21:3F:49:82,2024-09-12 10:00:23,1.1
-79,F2:C7:6C:15:14:53,2024-09-12 10:00:23,1.1
-74,E7:C1:DC:F8:37:CB,2024-09-12 10:00:24,1.1
-80,F8:93:7C:30:08:2A,2024-09-12 10:00:25,1.1
-90,CD:80:4C:C8:B8:6D,2024-09-12 10:00:25,1.1
-79,F2:C7:6C:15:14:53,2024-09-12 10:00:25,1.1
-84,CA:2B:3D:A7:0C:C9,2024-09-12 10:00:26,1.1
-73,F9:6F:60:86:1D:BD,2024-09-12 10:00:26,1.1
-74,ED:7C:A0:C9:37:39,2024-09-12 10:00:26,1.1
-90,D3:23:DA:DD:89:E1,2024-09-12 10:00:27,1.1
-77,EF:40:7A:9C:3D:C5,2024-09-12 10:00:27,1.1
-75,CA:6B:21:3F:49:82,2024-09-12 10:00:27,1.1
-74,E7:C1:DC:F8:37:CB,2024-09-12 10:00:28,1.1
-79,D1:8A:6B:17:30:48,2024-09-12 10:00:29,1.1
-86,E1:35:8A:20:CA:4D,2024-09-12 10:00:29,1.1
-72,C8:18:05:35:AD:86,2024-09-12 10:00:29,1.1
-84,EF:40:7A:9C:3D:C5,2024-09-12 10:00:29,1.1
-83,E9:FF:E4:CA:81:83,2024-09-12 10:00:30,1.1
-82,F9:6F:60:86:1D:BD,2024-09-12 10:00:30,1.1
-91,CD:80:4C:C8:B8:6D,2024-09-12 10:00:31,1.1
-74,CA:6B:21:3F:49:82,2024-09-12 10:00:31,1.1
-77,F2:C7:6C:15:14:53,2024-09-12 10:00:31,1.1
-82,CA:2B:3D:A7:0C:C9,2024-09-12 10:00:32,1.1
-75,ED:7C:A0:C9:37:39,2024-09-12 10:00:32,1.1
-73,E7:C1:DC:F8:37:CB,2024-09-12 10:00:33,1.1
-80,F8:93:7C:30:08:2A,2024-09-12 10:00:33,1.1
-86,D1:8A:6B:17:30:48,2024-09-12 10:00:33,1.1
-71,C8:18:05:35:AD:86,2024-09-12 10:00:33,1.1
-82,E1:35:8A:20:CA:4D,2024-09-12 10:00:33,1.1
-82,EF:40:7A:9C:3D:C5,2024-09-12 10:00:33,1.1
-84,E9:FF:E4:CA:81:83,2024-09-12 10:00:34,1.1
-82,E1:35:8A:20:CA:4D,2024-09-12 10:00:35,1.1
-79,F9:6F:60:86:1D:BD,2024-09-12 10:00:36,1.1
-79,ED:7C:A0:C9:37:39,2024-09-12 10:00:36,1.1
-75,E7:C1:DC:F8:37:CB,2024-09-12 10:00:37,1.1
-76,F8:93:7C:30:08:2A,2024-09-12 10:00:37,1.1
-79,D1:8A:6B:17:30:48,2024-09-12 10:00:37,1.1
-88,EF:40:7A:9C:3D:C5,2024-09-12 10:00:37,1.1
-77,F9:6F:60:86:1D:BD,2024-09-12 10:00:38,1.1
-82,ED:7C:A0:C9:37:39,2024-09-12 10:00:38,1.1
-84,E7:C1:DC:F8:37:CB,2024-09-12 10:00:39,1.1
-78,F8:93:7C:30:08:2A,2024-09-12 10:00:39,1.1
-81,D1:8A:6B:17:30:48,2024-09-12 10:00:39,1.1
-83,EF:40:7A:9C:3D:C5,2024-09-12 10:00:39,1.1
-87,CA:2B:3D:A7:0C:C9,2024-09-12 10:00:40,1.1
-85,E1:35:8A:20:CA:4D,2024-09-12 10:00:41,1.1
-73,C8:18:05:35:AD:86,2024-09-12 10:00:41,1.1
-76,E9:FF:E4:CA:81:83,2024-09-12 10:00:42,1.1
-78,F9:6F:60:86:1D:BD,2024-09-12 10:00:42,1.1
-80,ED:7C:A0:C9:37:39,2024-09-12 10:00:42,1.1
-74,E7:C1:DC:F8:37:CB,2024-09-12 10:00:43,1.1
-89,EF:40:7A:9C:3D:C5,2024-09-12 10:00:43,1.1
-78,CA:6B:21:3F:49:82,2024-09-12 10:00:43,1.1
-77,F2:C7:6C:15:14:53,2024-09-12 10:00:43,1.1
-83,CA:2B:3D:A7:0C:C9,2024-09-12 10:00:44,1.1
-69,C8:18:05:35:AD:86,2024-09-12 10:00:45,1.1
-86,E1:35:8A:20:CA:4D,2024-09-12 10:00:45,1.1
-79,EF:40:7A:9C:3D:C5,2024-09-12 10:00:45,1.1
-77,CA:6B:21:3F:49:82,2024-09-12 10:00:45,1.1
-75,F2:C7:6C:15:14:53,2024-09-12 10:00:45,1.1
-73,E9:FF:E4:CA:81:83,2024-09-12 10:00:46,1.1
-85,ED:7C:A0:C9:37:39,2024-09-12 10:00:46,1.1
-82,E7:C1:DC:F8:37:CB,2024-09-12 10:00:47,1.1
-80,F8:93:7C:30:08:2A,2024-09-12 10:00:47,1.1
-80,E9:FF:E4:CA:81:83,2024-09-12 10:00:48,1.1
-84,D1:8A:6B:17:30:48,2024-09-12 10:00:49,1.1
-86,C8:18:05:35:AD:86,2024-09-12 10:00:49,1.1
-75,CA:6B:21:3F:49:82,2024-09-12 10:00:49,1.1
-75,F2:C7:6C:15:14:53,2024-09-12 10:00:49,1.1
-74,E9:FF:E4:CA:81:83,2024-09-12 10:00:50,1.1
-80,ED:7C:A0:C9:37:39,2024-09-12 10:00:50,1.1
-91,E7:C1:DC:F8:37:CB,2024-09-12 10:00:51,1.1
-74,F8:93:7C:30:08:2A,2024-09-12 10:00:51,1.1
-83,CA:2B:3D:A7:0C:C9,2024-09-12 10:00:52,1.1
-75,E7:C1:DC:F8:37:CB,2024-09-12 10:00:53,1.1
-91,D3:23:DA:DD:89:E1,2024-09-12 10:00:53,1.1
-82,F8:93:7C:30:08:2A,2024-09-12 10:00:53,1.1
-82,CA:2B:3D:A7:0C:C9,2024-09-12 10:00:54,1.1
-77,F9:6F:60:86:1D:BD,2024-09-12 10:00:54,1.1
-79,F8:93:7C:30:08:2A,2024-09-12 10:00:55,1.1
-80,D1:8A:6B:17:30:48,2024-09-12 10:00:55,1.1
-73,C8:18:05:35:AD:86,2024-09-12 10:00:55,1.1
-80,CA:6B:21:3F:49:82,2024-09-12 10:00:55,1.1
-73,E9:FF:E4:CA:81:83,2024-09-12 10:00:56,1.1
-76,ED:7C:A0:C9:37:39,2024-09-12 10:00:56,1.1
-90,E7:C1:DC:F8:37:CB,2024-09-12 10:00:57,1.1
-91,CD:80:4C:C8:B8:6D,2024-09-12 10:00:57,1.1
-85,CA:2B:3D:A7:0C:C9,2024-09-12 10:00:58,1.1
-78,F9:6F:60:86:1D:BD,2024-09-12 10:00:58,1.1
-78,F8:93:7C:30:08:2A,2024-09-12 10:00:59,1.1
-76,C8:18:05:35:AD:86,2024-09-12 10:00:59,1.1
-80,CA:2B:3D:A7:0C:C9,2024-09-12 10:01:00,1.1
-68,F9:6F:60:86:1D:BD,2024-09-12 10:01:00,1.1
-75,F8:93:7C:30:08:2A,2024-09-12 10:01:01,1.1
-82,C8:18:05:35:AD:86,2024-09-12 10:01:01,1.1
-71,ED:7C:A0:C9:37:39,2024-09-12 10:01:20,1.2
-78,E7:C1:DC:F8:37:CB,2024-09-12 10:01:21,1.2
-77,D1:8A:6B:17:30:48,2024-09-12 10:01:21,1.2
-71,F8:93:7C:30:08:2A,2024-09-12 10:01:21,1.2
-91,F7:2C:89:48:36:9E,2024-09-12 10:01:22,1.2
-69,E9:FF:E4:CA:81:83,2024-09-12 10:01:22,1.2
-76,F9:6F:60:86:1D:BD,2024-09-12 10:01:22,1.2
-82,ED:7C:A0:C9:37:39,2024-09-12 10:01:22,1.2
-86,E7:C1:DC:F8:37:CB,2024-09-12 10:01:23,1.2
-83,D1:8A:6B:17:30:48,2024-09-12 10:01:23,1.2
-76,F8:93:7C:30:08:2A,2024-09-12 10:01:23,1.2
-78,CA:6B:21:3F:49:82,2024-09-12 10:01:23,1.2
-77,F2:C7:6C:15:14:53,2024-09-12 10:01:23,1.2
-80,CA:2B:3D:A7:0C:C9,2024-09-12 10:01:24,1.2
-75,C8:18:05:35:AD:86,2024-09-12 10:01:25,1.2
-78,E9:FF:E4:CA:81:83,2024-09-12 10:01:26,1.2
-81,E7:C1:DC:F8:37:CB,2024-09-12 10:01:26,1.2
-86,ED:7C:A0:C9:37:39,2024-09-12 10:01:26,1.2
-79,D1:8A:6B:17:30:48,2024-09-12 10:01:27,1.2
-74,F8:93:7C:30:08:2A,2024-09-12 10:01:27,1.2
-77,E9:FF:E4:CA:81:83,2024-09-12 10:01:28,1.2
-77,F9:6F:60:86:1D:BD,2024-09-12 10:01:28,1.2
-80,E7:C1:DC:F8:37:CB,2024-09-12 10:01:28,1.2
-74,ED:7C:A0:C9:37:39,2024-09-12 10:01:28,1.2
-80,D1:8A:6B:17:30:48,2024-09-12 10:01:29,1.2
-72,C8:18:05:35:AD:86,2024-09-12 10:01:29,1.2
-87,E1:35:8A:20:CA:4D,2024-09-12 10:01:29,1.2
-86,CA:6B:21:3F:49:82,2024-09-12 10:01:29,1.2
-76,F2:C7:6C:15:14:53,2024-09-12 10:01:29,1.2
-84,CA:2B:3D:A7:0C:C9,2024-09-12 10:01:30,1.2
-88,EF:40:7A:9C:3D:C5,2024-09-12 10:01:31,1.2
-75,E9:FF:E4:CA:81:83,2024-09-12 10:01:32,1.2
-78,F9:6F:60:86:1D:BD,2024-09-12 10:01:32,1.2
-85,E7:C1:DC:F8:37:CB,2024-09-12 10:01:32,1.2
-77,ED:7C:A0:C9:37:39,2024-09-12 10:01:32,1.2
-77,D1:8A:6B:17:30:48,2024-09-12 10:01:33,1.2
-86,F8:93:7C:30:08:2A,2024-09-12 10:01:33,1.2
-81,E1:35:8A:20:CA:4D,2024-09-12 10:01:33,1.2
-86,CA:6B:21:3F:49:82,2024-09-12 10:01:33,1.2
-77,F2:C7:6C:15:14:53,2024-09-12 10:01:33,1.2
-79,ED:7C:A0:C9:37:39,2024-09-12 10:01:34,1.2
-74,C8:18:05:35:AD:86,2024-09-12 10:01:35,1.2
-78,CA:6B:21:3F:49:82,2024-09-12 10:01:35,1.2
-72,F2:C7:6C:15:14:53,2024-09-12 10:01:35,1.2
-87,CA:2B:3D:A7:0C:C9,2024-09-12 10:01:36,1.2
-77,E9:FF:E4:CA:81:83,2024-09-12 10:01:36,1.2
-79,F9:6F:60:86:1D:BD,2024-09-12 10:01:36,1.2
-77,D1:8A:6B:17:30:48,2024-09-12 10:01:37,1.2
-79,C8:18:05:35:AD:86,2024-09-12 10:01:37,1.2
-88,CD:80:4C:C8:B8:6D,2024-09-12 10:01:37,1.2
-73,E7:C1:DC:F8:37:CB,2024-09-12 10:01:38,1.2
-72,ED:7C:A0:C9:37:39,2024-09-12 10:01:38,1.2
-82,E1:35:8A:20:CA:4D,2024-09-12 10:01:39,1.2
-85,CA:6B:21:3F:49:82,2024-09-12 10:01:40,1.2
-79,F2:C7:6C:15:14:53,2024-09-12 10:01:40,1.2
-73,F9:6F:60:86:1D:BD,2024-09-12 10:01:40,1.2
-83,D1:8A:6B:17:30:48,2024-09-12 10:01:41,1.2
-82,F8:93:7C:30:08:2A,2024-09-12 10:01:41,1.2
-75,C8:18:05:35:AD:86,2024-09-12 10:01:41,1.2
-86,CD:80:4C:C8:B8:6D,2024-09-12 10:01:41,1.2
-76,E9:FF:E4:CA:81:83,2024-09-12 10:01:42,1.2
-82,E7:C1:DC:F8:37:CB,2024-09-12 10:01:42,1.2
-73,ED:7C:A0:C9:37:39,2024-09-12 10:01:42,1.2
-82,EF:40:7A:9C:3D:C5,2024-09-12 10:01:43,1.2
-76,E1:35:8A:20:CA:4D,2024-09-12 10:01:43,1.2
-79,CA:6B:21:3F:49:82,2024-09-12 10:01:44,1.2
-81,F2:C7:6C:15:14:53,2024-09-12 10:01:44,1.2
-83,CA:2B:3D:A7:0C:C9,2024-09-12 10:01:44,1.2
-73,E9:FF:E4:CA:81:83,2024-09-12 10:01:44,1.2
-77,D1:8A:6B:17:30:48,2024-09-12 10:01:45,1.2
-74,C8:18:05:35:AD:86,2024-09-12 10:01:45,1.2
-73,F9:6F:60:86:1D:BD,2024-09-12 10:01:46,1.2
-80,F8:93:7C:30:08:2A,2024-09-12 10:01:47,1.2
-80,CA:6B:21:3F:49:82,2024-09-12 10:01:47,1.2
-77,F2:C7:6C:15:14:53,2024-09-12 10:01:48,1.2
-83,CA:2B:3D:A7:0C:C9,2024-09-12 10:01:48,1.2
-82,E9:FF:E4:CA:81:83,2024-09-12 10:01:48,1.2
-80,E7:C1:DC:F8:37:CB,2024-09-12 10:01:48,1.2
-79,D1:8A:6B:17:30:48,2024-09-12 10:01:49,1.2
-77,C8:18:05:35:AD:86,2024-09-12 10:01:49,1.2
-79,F9:6F:60:86:1D:BD,2024-09-12 10:01:50,1.2
-90,D3:23:DA:DD:89:E1,2024-09-12 10:01:51,1.2
-78,D1:8A:6B:17:30:48,2024-09-12 10:01:51,1.2
-74,C8:18:05:35:AD:86,2024-09-12 10:01:51,1.2
-80,CA:6B:21:3F:49:82,2024-09-12 10:01:51,1.2
-72,F9:6F:60:86:1D:BD,2024-09-12 10:01:52,1.2
-89,D1:8A:6B:17:30:48,2024-09-12 10:01:53,1.2
-76,F8:93:7C:30:08:2A,2024-09-12 10:01:53,1.2
-85,EF:40:7A:9C:3D:C5,2024-09-12 10:01:53,1.2
-83,E1:35:8A:20:CA:4D,2024-09-12 10:01:53,1.2
-72,F2:C7:6C:15:14:53,2024-09-12 10:01:54,1.2
-82,CA:2B:3D:A7:0C:C9,2024-09-12 10:01:54,1.2
-78,E9:FF:E4:CA:81:83,2024-09-12 10:01:54,1.2
-84,E7:C1:DC:F8:37:CB,2024-09-12 10:01:55,1.2
-77,ED:7C:A0:C9:37:39,2024-09-12 10:01:55,1.2
-75,EF:40:7A:9C:3D:C5,2024-09-12 10:01:55,1.2
-78,C8:18:05:35:AD:86,2024-09-12 10:01:55,1.2
-76,CA:6B:21:3F:49:82,2024-09-12 10:01:55,1.2
-81,F2:C7:6C:15:14:53,2024-09-12 10:01:56,1.2
-86,CA:2B:3D:A7:0C:C9,2024-09-12 10:01:56,1.2
-77,D1:8A:6B:17:30:48,2024-09-12 10:01:57,1.2
-74,C8:18:05:35:AD:86,2024-09-12 10:01:57,1.2
-80,CA:6B:21:3F:49:82,2024-09-12 10:01:57,1.2
-78,F2:C7:6C:15:14:53,2024-09-12 10:01:58,1.2
-76,E9:FF:E4:CA:81:83,2024-09-12 10:01:58,1.2
-73,F9:6F:60:86:1D:BD,2024-09-12 10:01:58,1.2
-76,E7:C1:DC:F8:37:CB,2024-09-12 10:01:59,1.2
-78,ED:7C:A0:C9:37:39,2024-09-12 10:01:59,1.2
-85,D1:8A:6B:17:30:48,2024-09-12 10:01:59,1.2
-80,F8:93:7C:30:08:2A,2024-09-12 10:01:59,1.2
-77,E1:35:8A:20:CA:4D,2024-09-12 10:01:59,1.2
-75,C8:18:05:35:AD:86,2024-09-12 10:02:01,1.2
-84,CA:6B:21:3F:49:82,2024-09-12 10:02:01,1.2
-71,F2:C7:6C:15:14:53,2024-09-12 10:02:02,1.2
-77,E9:FF:E4:CA:81:83,2024-09-12 10:02:02,1.2
-77,F9:6F:60:86:1D:BD,2024-09-12 10:02:02,1.2
-81,E7:C1:DC:F8:37:CB,2024-09-12 10:02:03,1.2
-74,ED:7C:A0:C9:37:39,2024-09-12 10:02:03,1.2
-82,D1:8A:6B:17:30:48,2024-09-12 10:02:03,1.2
-84,F8:93:7C:30:08:2A,2024-09-12 10:02:03,1.2
-73,E9:FF:E4:CA:81:83,2024-09-12 10:02:04,1.2
-70,F9:6F:60:86:1D:BD,2024-09-12 10:02:04,1.2
-73,ED:7C:A0:C9:37:39,2024-09-12 10:02:05,1.2
-86,D1:8A:6B:17:30:48,2024-09-12 10:02:05,1.2
-76,F8:93:7C:30:08:2A,2024-09-12 10:02:05,1.2
-78,E9:FF:E4:CA:81:83,2024-09-12 10:02:06,1.2
-81,EF:40:7A:9C:3D:C5,2024-09-12 10:02:07,1.2
-81,E1:35:8A:20:CA:4D,2024-09-12 10:02:07,1.2
-76,C8:18:05:35:AD:86,2024-09-12 10:02:07,1.2
-88,CA:6B:21:3F:49:82,2024-09-12 10:02:07,1.2
-71,F2:C7:6C:15:14:53,2024-09-12 10:02:08,1.2
-86,CA:2B:3D:A7:0C:C9,2024-09-12 10:02:08,1.2
-78,D1:8A:6B:17:30:48,2024-09-12 10:02:09,1.2
-84,F8:93:7C:30:08:2A,2024-09-12 10:02:09,1.2
-72,C8:18:05:35:AD:86,2024-09-12 10:02:09,1.2
-75,E9:FF:E4:CA:81:83,2024-09-12 10:02:10,1.2
-71,F9:6F:60:86:1D:BD,2024-09-12 10:02:10,1.2
-76,ED:7C:A0:C9:37:39,2024-09-12 10:02:11,1.2
-73,E7:C1:DC:F8:37:CB,2024-09-12 10:02:11,1.2
-77,E1:35:8A:20:CA:4D,2024-09-12 10:02:11,1.2
-80,CA:6B:21:3F:49:82,2024-09-12 10:02:11,1.2
-78,F2:C7:6C:15:14:53,2024-09-12 10:02:12,1.2
-81,CA:2B:3D:A7:0C:C9,2024-09-12 10:02:12,1.2
-79,C8:18:05:35:AD:86,2024-09-12 10:02:13,1.2
-78,E9:FF:E4:CA:81:83,2024-09-12 10:02:14,1.2
-79,D1:8A:6B:17:30:48,2024-09-12 10:02:15,1.2
-75,C8:18:05:35:AD:86,2024-09-12 10:02:15,1.2
-73,CA:6B:21:3F:49:82,2024-09-12 10:02:15,1.2
-84,F2:C7:6C:15:14:53,2024-09-12 10:02:16,1.2
-82,CA:2B:3D:A7:0C:C9,2024-09-12 10:02:16,1.2
-76,E7:C1:DC:F8:37:CB,2024-09-12 10:02:17,1.2
-88,EF:40:7A:9C:3D:C5,2024-09-12 10:02:17,1.2
-77,E1:35:8A:20:CA:4D,2024-09-12 10:02:17,1.2
-85,CA:6B:21:3F:49:82,2024-09-12 10:02:17,1.2
-80,F2:C7:6C:15:14:53,2024-09-12 10:02:18,1.2
-79,E9:FF:E4:CA:81:83,2024-09-12 10:02:18,1.2
-84,F9:6F:60:86:1D:BD,2024-09-12 10:02:18,1.2
-78,D1:8A:6B:17:30:48,2024-09-12 10:02:19,1.2
