RSSI-Value,MAC-Address,Timestamp,Distance
-71,C8:18:05:35:AD:86,2024-10-30 14:28:22,1.0
-84,EF:40:7A:9C:3D:C5,2024-10-30 14:28:22,1.0
-87,CA:6B:21:3F:49:82,2024-10-30 14:28:22,1.0
-76,ED:7C:A0:C9:37:39,2024-10-30 14:28:23,1.0
-79,F8:93:7C:30:08:2A,2024-10-30 14:28:23,1.0
-90,E1:35:8A:20:CA:4D,2024-10-30 14:28:24,1.0
-65,F2:C7:6C:15:14:53,2024-10-30 14:28:24,1.0
-82,CA:2B:3D:A7:0C:C9,2024-10-30 14:28:24,1.0
-74,E9:FF:E4:CA:81:83,2024-10-30 14:28:25,1.0
-72,E7:C1:DC:F8:37:CB,2024-10-30 14:28:25,1.0
-77,F8:93:7C:30:08:2A,2024-10-30 14:28:25,1.0
-79,D1:8A:6B:17:30:48,2024-10-30 14:28:26,1.0
-73,C8:18:05:35:AD:86,2024-10-30 14:28:26,1.0
-80,EF:40:7A:9C:3D:C5,2024-10-30 14:28:26,1.0
-73,CA:6B:21:3F:49:82,2024-10-30 14:28:26,1.0
-73,F9:6F:60:86:1D:BD,2024-10-30 14:28:27,1.0
-64,E7:C1:DC:F8:37:CB,2024-10-30 14:28:27,1.0
-68,C8:18:05:35:AD:86,2024-10-30 14:28:28,1.0
-72,CA:6B:21:3F:49:82,2024-10-30 14:28:28,1.0
-69,F2:C7:6C:15:14:53,2024-10-30 14:28:28,1.0
-84,CA:2B:3D:A7:0C:C9,2024-10-30 14:28:28,1.0
-83,EF:40:7A:9C:3D:C5,2024-10-30 14:28:30,1.0
-74,E9:FF:E4:CA:81:83,2024-10-30 14:28:31,1.0
-86,ED:7C:A0:C9:37:39,2024-10-30 14:28:31,1.0
-74,E7:C1:DC:F8:37:CB,2024-10-30 14:28:31,1.0
-77,F8:93:7C:30:08:2A,2024-10-30 14:28:31,1.0
-80,D1:8A:6B:17:30:48,2024-10-30 14:28:32,1.0
-79,EF:40:7A:9C:3D:C5,2024-10-30 14:28:32,1.0
-70,C8:18:05:35:AD:86,2024-10-30 14:28:34,1.0
-75,E9:FF:E4:CA:81:83,2024-10-30 14:28:35,1.0
-79,ED:7C:A0:C9:37:39,2024-10-30 14:28:35,1.0
-65,E7:C1:DC:F8:37:CB,2024-10-30 14:28:35,1.0
-90,D3:23:DA:DD:89:E1,2024-10-30 14:28:35,1.0
-76,F8:93:7C:30:08:2A,2024-10-30 14:28:35,1.0
-83,D1:8A:6B:17:30:48,2024-10-30 14:28:36,1.0
-78,EF:40:7A:9C:3D:C5,2024-10-30 14:28:36,1.0
-86,CA:2B:3D:A7:0C:C9,2024-10-30 14:28:36,1.0
-85,E1:35:8A:20:CA:4D,2024-10-30 14:28:38,1.0
-70,C8:18:05:35:AD:86,2024-10-30 14:28:38,1.0
-90,CD:80:4C:C8:B8:6D,2024-10-30 14:28:38,1.0
-86,EF:40:7A:9C:3D:C5,2024-10-30 14:28:38,1.0
-90,CA:6B:21:3F:49:82,2024-10-30 14:28:38,1.0
-75,F2:C7:6C:15:14:53,2024-10-30 14:28:38,1.0
-81,CA:2B:3D:A7:0C:C9,2024-10-30 14:28:38,1.0
-76,E9:FF:E4:CA:81:83,2024-10-30 14:28:39,1.0
-74,ED:7C:A0:C9:37:39,2024-10-30 14:28:39,1.0
-77,F9:6F:60:86:1D:BD,2024-10-30 14:28:39,1.0
-67,E7:C1:DC:F8:37:CB,2024-10-30 14:28:39,1.0
-78,F8:93:7C:30:08:2A,2024-10-30 14:28:39,1.0
-68,E9:FF:E4:CA:81:83,2024-10-30 14:28:41,1.0
-84,E1:35:8A:20:CA:4D,2024-10-30 14:28:42,1.0
-73,C8:18:05:35:AD:86,2024-10-30 14:28:42,1.0
-83,EF:40:7A:9C:3D:C5,2024-10-30 14:28:42,1.0
-72,CA:6B:21:3F:49:82,2024-10-30 14:28:42,1.0
-68,F2:C7:6C:15:14:53,2024-10-30 14:28:42,1.0
-77,ED:7C:A0:C9:37:39,2024-10-30 14:28:43,1.0
-70,F9:6F:60:86:1D:BD,2024-10-30 14:28:43,1.0
-91,D3:23:DA:DD:89:E1,2024-10-30 14:28:43,1.0
-85,F8:93:7C:30:08:2A,2024-10-30 14:28:44,1.0
-76,D1:8A:6B:17:30:48,2024-10-30 14:28:44,1.0
-76,CA:2B:3D:A7:0C:C9,2024-10-30 14:28:44,1.0
-71,F9:6F:60:86:1D:BD,2024-10-30 14:29:07,1.1
-69,E7:C1:DC:F8:37:CB,2024-10-30 14:29:07,1.1
-65,F8:93:7C:30:08:2A,2024-10-30 14:29:08,1.1
-67,D1:8A:6B:17:30:48,2024-10-30 14:29:08,1.1
-76,E1:35:8A:20:CA:4D,2024-10-30 14:29:08,1.1
-67,C8:18:05:35:AD:86,2024-10-30 14:29:08,1.1
-72,F2:C7:6C:15:14:53,2024-10-30 14:29:08,1.1
-70,CA:6B:21:3F:49:82,2024-10-30 14:29:08,1.1
-86,CA:2B:3D:A7:0C:C9,2024-10-30 14:29:09,1.1
-79,E9:FF:E4:CA:81:83,2024-10-30 14:29:09,1.1
-73,ED:7C:A0:C9:37:39,2024-10-30 14:29:09,1.1
-90,D3:23:DA:DD:89:E1,2024-10-30 14:29:10,1.1
-72,C8:18:05:35:AD:86,2024-10-30 14:29:10,1.1
-88,CD:80:4C:C8:B8:6D,2024-10-30 14:29:10,1.1
-76,ED:7C:A0:C9:37:39,2024-10-30 14:29:11,1.1
-76,F9:6F:60:86:1D:BD,2024-10-30 14:29:11,1.1
-79,E7:C1:DC:F8:37:CB,2024-10-30 14:29:11,1.1
-79,F8:93:7C:30:08:2A,2024-10-30 14:29:12,1.1
-84,D1:8A:6B:17:30:48,2024-10-30 14:29:12,1.1
-85,E1:35:8A:20:CA:4D,2024-10-30 14:29:12,1.1
-87,CA:2B:3D:A7:0C:C9,2024-10-30 14:29:13,1.1
-78,E9:FF:E4:CA:81:83,2024-10-30 14:29:13,1.1
-71,C8:18:05:35:AD:86,2024-10-30 14:29:14,1.1
-76,F2:C7:6C:15:14:53,2024-10-30 14:29:14,1.1
-72,CA:6B:21:3F:49:82,2024-10-30 14:29:14,1.1
-84,CA:2B:3D:A7:0C:C9,2024-10-30 14:29:15,1.1
-78,F9:6F:60:86:1D:BD,2024-10-30 14:29:15,1.1
-84,F8:93:7C:30:08:2A,2024-10-30 14:29:16,1.1
-82,D1:8A:6B:17:30:48,2024-10-30 14:29:16,1.1
-90,E1:35:8A:20:CA:4D,2024-10-30 14:29:18,1.1
-79,C8:18:05:35:AD:86,2024-10-30 14:29:18,1.1
-85,F2:C7:6C:15:14:53,2024-10-30 14:29:18,1.1
-75,CA:6B:21:3F:49:82,2024-10-30 14:29:18,1.1
-84,CA:2B:3D:A7:0C:C9,2024-10-30 14:29:19,1.1
-81,ED:7C:A0:C9:37:39,2024-10-30 14:29:19,1.1
-78,C8:18:05:35:AD:86,2024-10-30 14:29:20,1.1
-84,EF:40:7A:9C:3D:C5,2024-10-30 14:29:20,1.1
-78,F2:C7:6C:15:14:53,2024-10-30 14:29:20,1.1
-84,CA:2B:3D:A7:0C:C9,2024-10-30 14:29:21,1.1
-82,E1:35:8A:20:CA:4D,2024-10-30 14:29:22,1.1
-72,C8:18:05:35:AD:86,2024-10-30 14:29:22,1.1
-81,EF:40:7A:9C:3D:C5,2024-10-30 14:29:22,1.1
-85,CA:2B:3D:A7:0C:C9,2024-10-30 14:29:23,1.1
-83,D1:8A:6B:17:30:48,2024-10-30 14:29:24,1.1
-75,E9:FF:E4:CA:81:83,2024-10-30 14:29:25,1.1
-85,E7:C1:DC:F8:37:CB,2024-10-30 14:29:25,1.1
-74,F8:93:7C:30:08:2A,2024-10-30 14:29:26,1.1
-81,D1:8A:6B:17:30:48,2024-10-30 14:29:26,1.1
-80,E1:35:8A:20:CA:4D,2024-10-30 14:29:26,1.1
-72,C8:18:05:35:AD:86,2024-10-30 14:29:26,1.1
-83,EF:40:7A:9C:3D:C5,2024-10-30 14:29:26,1.1
-81,D1:8A:6B:17:30:48,2024-10-30 14:29:28,1.1
-87,CA:2B:3D:A7:0C:C9,2024-10-30 14:29:29,1.1
-75,E9:FF:E4:CA:81:83,2024-10-30 14:29:29,1.1
-80,F9:6F:60:86:1D:BD,2024-10-30 14:29:29,1.1
-83,ED:7C:A0:C9:37:39,2024-10-30 14:29:29,1.1
-75,F8:93:7C:30:08:2A,2024-10-30 14:29:30,1.1
-80,D1:8A:6B:17:30:48,2024-10-30 14:29:30,1.1
-80,E1:35:8A:20:CA:4D,2024-10-30 14:29:30,1.1
-72,C8:18:05:35:AD:86,2024-10-30 14:29:30,1.1
-74,CA:6B:21:3F:49:82,2024-10-30 14:29:30,1.1
-77,F2:C7:6C:15:14:53,2024-10-30 14:29:30,1.1
-81,E7:C1:DC:F8:37:CB,2024-10-30 14:29:31,1.1
-87,CA:2B:3D:A7:0C:C9,2024-10-30 14:29:33,1.1
-74,E9:FF:E4:CA:81:83,2024-10-30 14:29:33,1.1
-79,F9:6F:60:86:1D:BD,2024-10-30 14:29:33,1.1
-80,ED:7C:A0:C9:37:39,2024-10-30 14:29:33,1.1
-75,F8:93:7C:30:08:2A,2024-10-30 14:29:34,1.1
-78,CA:6B:21:3F:49:82,2024-10-30 14:29:34,1.1
-79,F2:C7:6C:15:14:53,2024-10-30 14:29:34,1.1
-72,E7:C1:DC:F8:37:CB,2024-10-30 14:29:35,1.1
-85,CA:2B:3D:A7:0C:C9,2024-10-30 14:29:37,1.1
-75,E9:FF:E4:CA:81:83,2024-10-30 14:29:37,1.1
-75,F9:6F:60:86:1D:BD,2024-10-30 14:29:37,1.1
-82,ED:7C:A0:C9:37:39,2024-10-30 14:29:37,1.1
-80,C8:18:05:35:AD:86,2024-10-30 14:29:38,1.1
-81,CA:6B:21:3F:49:82,2024-10-30 14:29:38,1.1
-79,F2:C7:6C:15:14:53,2024-10-30 14:29:38,1.1
-74,E7:C1:DC:F8:37:CB,2024-10-30 14:29:39,1.1
-80,F8:93:7C:30:08:2A,2024-10-30 14:29:40,1.1
-90,CD:80:4C:C8:B8:6D,2024-10-30 14:29:40,1.1
-79,F2:C7:6C:15:14:53,2024-10-30 14:29:40,1.1
-84,CA:2B:3D:A7:0C:C9,2024-10-30 14:29:41,1.1
-73,F9:6F:60:86:1D:BD,2024-10-30 14:29:41,1.1
-74,ED:7C:A0:C9:37:39,2024-10-30 14:29:41,1.1
-90,D3:23:DA:DD:89:E1,2024-10-30 14:29:42,1.1
-77,EF:40:7A:9C:3D:C5,2024-10-30 14:29:42,1.1
-75,CA:6B:21:3F:49:82,2024-10-30 14:29:42,1.1
-74,E7:C1:DC:F8:37:CB,2024-10-30 14:29:43,1.1
-79,D1:8A:6B:17:30:48,2024-10-30 14:29:44,1.1
-86,E1:35:8A:20:CA:4D,2024-10-30 14:29:44,1.1
-72,C8:18:05:35:AD:86,2024-10-30 14:29:44,1.1
-84,EF:40:7A:9C:3D:C5,2024-10-30 14:29:44,1.1
-83,E9:FF:E4:CA:81:83,2024-10-30 14:29:45,1.1
-82,F9:6F:60:86:1D:BD,2024-10-30 14:29:45,1.1
-91,CD:80:4C:C8:B8:6D,2024-10-30 14:29:46,1.1
-74,CA:6B:21:3F:49:82,2024-10-30 14:29:46,1.1
-77,F2:C7:6C:15:14:53,2024-10-30 14:29:46,1.1
-82,CA:2B:3D:A7:0C:C9,2024-10-30 14:29:47,1.1
-75,ED:7C:A0:C9:37:39,2024-10-30 14:29:47,1.1
-73,E7:C1:DC:F8:37:CB,2024-10-30 14:29:48,1.1
-80,F8:93:7C:30:08:2A,2024-10-30 14:29:48,1.1
-86,D1:8A:6B:17:30:48,2024-10-30 14:29:48,1.1
-71,C8:18:05:35:AD:86,2024-10-30 14:29:48,1.1
-82,E1:35:8A:20:CA:4D,2024-10-30 14:29:48,1.1
-82,EF:40:7A:9C:3D:C5,2024-10-30 14:29:48,1.1
-84,E9:FF:E4:CA:81:83,2024-10-30 14:29:49,1.1
-82,E1:35:8A:20:CA:4D,2024-10-30 14:29:50,1.1
-79,F9:6F:60:86:1D:BD,2024-10-30 14:29:51,1.1
-79,ED:7C:A0:C9:37:39,2024-10-30 14:29:51,1.1
-75,E7:C1:DC:F8:37:CB,2024-10-30 14:29:52,1.1
-76,F8:93:7C:30:08:2A,2024-10-30 14:29:52,1.1
-79,D1:8A:6B:17:30:48,2024-10-30 14:29:52,1.1
-88,EF:40:7A:9C:3D:C5,2024-10-30 14:29:52,1.1
-77,F9:6F:60:86:1D:BD,2024-10-30 14:29:53,1.1
-82,ED:7C:A0:C9:37:39,2024-10-30 14:29:53,1.1
-84,E7:C1:DC:F8:37:CB,2024-10-30 14:29:54,1.1
-78,F8:93:7C:30:08:2A,2024-10-30 14:29:54,1.1
-81,D1:8A:6B:17:30:48,2024-10-30 14:29:54,1.1
-83,EF:40:7A:9C:3D:C5,2024-10-30 14:29:54,1.1
-87,CA:2B:3D:A7:0C:C9,2024-10-30 14:29:55,1.1
-85,E1:35:8A:20:CA:4D,2024-10-30 14:29:56,1.1
-73,C8:18:05:35:AD:86,2024-10-30 14:29:56,1.1
-76,E9:FF:E4:CA:81:83,2024-10-30 14:29:57,1.1
-78,F9:6F:60:86:1D:BD,2024-10-30 14:29:57,1.1
-80,ED:7C:A0:C9:37:39,2024-10-30 14:29:57,1.1
-74,E7:C1:DC:F8:37:CB,2024-10-30 14:29:58,1.1
-89,EF:40:7A:9C:3D:C5,2024-10-30 14:29:58,1.1
-78,CA:6B:21:3F:49:82,2024-10-30 14:29:58,1.1
-77,F2:C7:6C:15:14:53,2024-10-30 14:29:58,1.1
-83,CA:2B:3D:A7:0C:C9,2024-10-30 14:29:59,1.1
-69,C8:18:05:35:AD:86,2024-10-30 14:30:00,1.1
-86,E1:35:8A:20:CA:4D,2024-10-30 14:30:00,1.1
-79,EF:40:7A:9C:3D:C5,2024-10-30 14:30:00,1.1
-77,CA:6B:21:3F:49:82,2024-10-30 14:30:00,1.1
-75,F2:C7:6C:15:14:53,2024-10-30 14:30:00,1.1
-73,E9:FF:E4:CA:81:83,2024-10-30 14:30:01,1.1
-85,ED:7C:A0:C9:37:39,2024-10-30 14:30:01,1.1
-82,E7:C1:DC:F8:37:CB,2024-10-30 14:30:02,1.1
-80,F8:93:7C:30:08:2A,2024-10-30 14:30:02,1.1
-80,E9:FF:E4:CA:81:83,2024-10-30 14:30:03,1.1
-84,D1:8A:6B:17:30:48,2024-10-30 14:30:04,1.1
-86,C8:18:05:35:AD:86,2024-10-30 14:30:04,1.1
-75,CA:6B:21:3F:49:82,2024-10-30 14:30:04,1.1
-75,F2:C7:6C:15:14:53,2024-10-30 14:30:04,1.1
-74,E9:FF:E4:CA:81:83,2024-10-30 14:30:05,1.1
-80,ED:7C:A0:C9:37:39,2024-10-30 14:30:05,1.1
-91,E7:C1:DC:F8:37:CB,2024-10-30 14:30:06,1.1
-74,F8:93:7C:30:08:2A,2024-10-30 14:30:06,1.1
-83,CA:2B:3D:A7:0C:C9,2024-10-30 14:30:07,1.1
-75,E7:C1:DC:F8:37:CB,2024-10-30 14:30:08,1.1
-91,D3:23:DA:DD:89:E1,2024-10-30 14:30:08,1.1
-82,F8:93:7C:30:08:2A,2024-10-30 14:30:08,1.1
-82,CA:2B:3D:A7:0C:C9,2024-10-30 14:30:09,1.1
-77,F9:6F:60:86:1D:BD,2024-10-30 14:30:09,1.1
-79,F8:93:7C:30:08:2A,2024-10-30 14:30:10,1.1
-80,D1:8A:6B:17:30:48,2024-10-30 14:30:10,1.1
-73,C8:18:05:35:AD:86,2024-10-30 14:30:10,1.1
-80,CA:6B:21:3F:49:82,2024-10-30 14:30:10,1.1
-73,E9:FF:E4:CA:81:83,2024-10-30 14:30:11,1.1
-76,ED:7C:A0:C9:37:39,2024-10-30 14:30:11,1.1
-90,E7:C1:DC:F8:37:CB,2024-10-30 14:30:12,1.1
-91,CD:80:4C:C8:B8:6D,2024-10-30 14:30:12,1.1
-85,CA:2B:3D:A7:0C:C9,2024-10-30 14:30:13,1.1
-78,F9:6F:60:86:1D:BD,2024-10-30 14:30:13,1.1
-78,F8:93:7C:30:08:2A,2024-10-30 14:30:14,1.1
-76,C8:18:05:35:AD:86,2024-10-30 14:30:14,1.1
-80,CA:2B:3D:A7:0C:C9,2024-10-30 14:30:15,1.1
-68,F9:6F:60:86:1D:BD,2024-10-30 14:30:15,1.1
-75,F8:93:7C:30:08:2A,2024-10-30 14:30:16,1.1
-82,C8:18:05:35:AD:86,2024-10-30 14:30:16,1.1
-71,ED:7C:A0:C9:37:39,2024-10-30 14:30:35,1.2
-78,E7:C1:DC:F8:37:CB,2024-10-30 14:30:36,1.2
-77,D1:8A:6B:17:30:48,2024-10-30 14:30:36,1.2
-71,F8:93:7C:30:08:2A,2024-10-30 14:30:36,1.2
-91,F7:2C:89:48:36:9E,2024-10-30 14:30:37,1.2
-69,E9:FF:E4:CA:81:83,2024-10-30 14:30:37,1.2
-76,F9:6F:60:86:1D:BD,2024-10-30 14:30:37,1.2
-82,ED:7C:A0:C9:37:39,2024-10-30 14:30:37,1.2
-86,E7:C1:DC:F8:37:CB,2024-10-30 14:30:38,1.2
-83,D1:8A:6B:17:30:48,2024-10-30 14:30:38,1.2
-76,F8:93:7C:30:08:2A,2024-10-30 14:30:38,1.2
-78,CA:6B:21:3F:49:82,2024-10-30 14:30:38,1.2
-77,F2:C7:6C:15:14:53,2024-10-30 14:30:38,1.2
-80,CA:2B:3D:A7:0C:C9,2024-10-30 14:30:39,1.2
-75,C8:18:05:35:AD:86,2024-10-30 14:30:40,1.2
-78,E9:FF:E4:CA:81:83,2024-10-30 14:30:41,1.2
-81,E7:C1:DC:F8:37:CB,2024-10-30 14:30:41,1.2
-86,ED:7C:A0:C9:37:39,2024-10-30 14:30:41,1.2
-79,D1:8A:6B:17:30:48,2024-10-30 14:30:42,1.2
-74,F8:93:7C:30:08:2A,2024-10-30 14:30:42,1.2
-77,E9:FF:E4:CA:81:83,2024-10-30 14:30:43,1.2
-77,F9:6F:60:86:1D:BD,2024-10-30 14:30:43,1.2
-80,E7:C1:DC:F8:37:CB,2024-10-30 14:30:43,1.2
-74,ED:7C:A0:C9:37:39,2024-10-30 14:30:43,1.2
-80,D1:8A:6B:17:30:48,2024-10-30 14:30:44,1.2
-72,C8:18:05:35:AD:86,2024-10-30 14:30:44,1.2
-87,E1:35:8A:20:CA:4D,2024-10-30 14:30:44,1.2
-86,CA:6B:21:3F:49:82,2024-10-30 14:30:44,1.2
-76,F2:C7:6C:15:14:53,2024-10-30 14:30:44,1.2
-84,CA:2B:3D:A7:0C:C9,2024-10-30 14:30:45,1.2
-88,EF:40:7A:9C:3D:C5,2024-10-30 14:30:46,1.2
-75,E9:FF:E4:CA:81:83,2024-10-30 14:30:47,1.2
-78,F9:6F:60:86:1D:BD,2024-10-30 14:30:47,1.2
-85,E7:C1:DC:F8:37:CB,2024-10-30 14:30:47,1.2
-77,ED:7C:A0:C9:37:39,2024-10-30 14:30:47,1.2
-77,D1:8A:6B:17:30:48,2024-10-30 14:30:48,1.2
-86,F8:93:7C:30:08:2A,2024-10-30 14:30:48,1.2
-81,E1:35:8A:20:CA:4D,2024-10-30 14:30:48,1.2
-86,CA:6B:21:3F:49:82,2024-10-30 14:30:48,1.2
-77,F2:C7:6C:15:14:53,2024-10-30 14:30:48,1.2
-79,ED:7C:A0:C9:37:39,2024-10-30 14:30:49,1.2
-74,C8:18:05:35:AD:86,2024-10-30 14:30:50,1.2
-78,CA:6B:21:3F:49:82,2024-10-30 14:30:50,1.2
-72,F2:C7:6C:15:14:53,2024-10-30 14:30:50,1.2
-87,CA:2B:3D:A7:0C:C9,2024-10-30 14:30:51,1.2
-77,E9:FF:E4:CA:81:83,2024-10-30 14:30:51,1.2
-79,F9:6F:60:86:1D:BD,2024-10-30 14:30:51,1.2
-77,D1:8A:6B:17:30:48,2024-10-30 14:30:52,1.2
-79,C8:18:05:35:AD:86,2024-10-30 14:30:52,1.2
-88,CD:80:4C:C8:B8:6D,2024-10-30 14:30:52,1.2
-73,E7:C1:DC:F8:37:CB,2024-10-30 14:30:53,1.2
-72,ED:7C:A0:C9:37:39,2024-10-30 14:30:53,1.2
-82,E1:35:8A:20:CA:4D,2024-10-30 14:30:54,1.2
-85,CA:6B:21:3F:49:82,2024-10-30 14:30:55,1.2
-79,F2:C7:6C:15:14:53,2024-10-30 14:30:55,1.2
-73,F9:6F:60:86:1D:BD,2024-10-30 14:30:55,1.2
-83,D1:8A:6B:17:30:48,2024-10-30 14:30:56,1.2
-82,F8:93:7C:30:08:2A,2024-10-30 14:30:56,1.2
-75,C8:18:05:35:AD:86,2024-10-30 14:30:56,1.2
-86,CD:80:4C:C8:B8:6D,2024-10-30 14:30:56,1.2
-76,E9:FF:E4:CA:81:83,2024-10-30 14:30:57,1.2
-82,E7:C1:DC:F8:37:CB,2024-10-30 14:30:57,1.2
-73,ED:7C:A0:C9:37:39,2024-10-30 14:30:57,1.2
-82,EF:40:7A:9C:3D:C5,2024-10-30 14:30:58,1.2
-76,E1:35:8A:20:CA:4D,2024-10-30 14:30:58,1.2
-79,CA:6B:21:3F:49:82,2024-10-30 14:30:59,1.2
-81,F2:C7:6C:15:14:53,2024-10-30 14:30:59,1.2
-83,CA:2B:3D:A7:0C:C9,2024-10-30 14:30:59,1.2
-73,E9:FF:E4:CA:81:83,2024-10-30 14:30:59,1.2
-77,D1:8A:6B:17:30:48,2024-10-30 14:31:00,1.2
-74,C8:18:05:35:AD:86,2024-10-30 14:31:00,1.2
-73,F9:6F:60:86:1D:BD,2024-10-30 14:31:01,1.2
-80,F8:93:7C:30:08:2A,2024-10-30 14:31:02,1.2
-80,CA:6B:21:3F:49:82,2024-10-30 14:31:02,1.2
-77,F2:C7:6C:15:14:53,2024-10-30 14:31:03,1.2
-83,CA:2B:3D:A7:0C:C9,2024-10-30 14:31:03,1.2
-82,E9:FF:E4:CA:81:83,2024-10-30 14:31:03,1.2
-80,E7:C1:DC:F8:37:CB,2024-10-30 14:31:03,1.2
-79,D1:8A:6B:17:30:48,2024-10-30 14:31:04,1.2
-77,C8:18:05:35:AD:86,2024-10-30 14:31:04,1.2
-79,F9:6F:60:86:1D:BD,2024-10-30 14:31:05,1.2
-90,D3:23:DA:DD:89:E1,2024-10-30 14:31:06,1.2
-78,D1:8A:6B:17:30:48,2024-10-30 14:31:06,1.2
-74,C8:18:05:35:AD:86,2024-10-30 14:31:06,1.2
-80,CA:6B:21:3F:49:82,2024-10-30 14:31:06,1.2
-72,F9:6F:60:86:1D:BD,2024-10-30 14:31:07,1.2
-89,D1:8A:6B:17:30:48,2024-10-30 14:31:08,1.2
-76,F8:93:7C:30:08:2A,2024-10-30 14:31:08,1.2
-85,EF:40:7A:9C:3D:C5,2024-10-30 14:31:08,1.2
-83,E1:35:8A:20:CA:4D,2024-10-30 14:31:08,1.2
-72,F2:C7:6C:15:14:53,2024-10-30 14:31:09,1.2
-82,CA:2B:3D:A7:0C:C9,2024-10-30 14:31:09,1.2
-78,E9:FF:E4:CA:81:83,2024-10-30 14:31:09,1.2
-84,E7:C1:DC:F8:37:CB,2024-10-30 14:31:10,1.2
-77,ED:7C:A0:C9:37:39,2024-10-30 14:31:10,1.2
-75,EF:40:7A:9C:3D:C5,2024-10-30 14:31:10,1.2
-78,C8:18:05:35:AD:86,2024-10-30 14:31:10,1.2
-76,CA:6B:21:3F:49:82,2024-10-30 14:31:10,1.2
-81,F2:C7:6C:15:14:53,2024-10-30 14:31:11,1.2
-86,CA:2B:3D:A7:0C:C9,2024-10-30 14:31:11,1.2
-77,D1:8A:6B:17:30:48,2024-10-30 14:31:12,1.2
-74,C8:18:05:35:AD:86,2024-10-30 14:31:12,1.2
-80,CA:6B:21:3F:49:82,2024-10-30 14:31:12,1.2
-78,F2:C7:6C:15:14:53,2024-10-30 14:31:13,1.2
-76,E9:FF:E4:CA:81:83,2024-10-30 14:31:13,1.2
-73,F9:6F:60:86:1D:BD,2024-10-30 14:31:13,1.2
-76,E7:C1:DC:F8:37:CB,2024-10-30 14:31:14,1.2
-78,ED:7C:A0:C9:37:39,2024-10-30 14:31:14,1.2
-85,D1:8A:6B:17:30:48,2024-10-30 14:31:14,1.2
-80,F8:93:7C:30:08:2A,2024-10-30 14:31:14,1.2
-77,E1:35:8A:20:CA:4D,2024-10-30 14:31:14,1.2
-75,C8:18:05:35:AD:86,2024-10-30 14:31:16,1.2
-84,CA:6B:21:3F:49:82,2024-10-30 14:31:16,1.2
-71,F2:C7:6C:15:14:53,2024-10-30 14:31:17,1.2
-77,E9:FF:E4:CA:81:83,2024-10-30 14:31:17,1.2
-77,F9:6F:60:86:1D:BD,2024-10-30 14:31:17,1.2
-81,E7:C1:DC:F8:37:CB,2024-10-30 14:31:18,1.2
-74,ED:7C:A0:C9:37:39,2024-10-30 14:31:18,1.2
-82,D1:8A:6B:17:30:48,2024-10-30 14:31:18,1.2
-84,F8:93:7C:30:08:2A,2024-10-30 14:31:18,1.2
-73,E9:FF:E4:CA:81:83,2024-10-30 14:31:19,1.2
-70,F9:6F:60:86:1D:BD,2024-10-30 14:31:19,1.2
-73,ED:7C:A0:C9:37:39,2024-10-30 14:31:20,1.2
-86,D1:8A:6B:17:30:48,2024-10-30 14:31:20,1.2
-76,F8:93:7C:30:08:2A,2024-10-30 14:31:20,1.2
-78,E9:FF:E4:CA:81:83,2024-10-30 14:31:21,1.2
-81,EF:40:7A:9C:3D:C5,2024-10-30 14:31:22,1.2
-81,E1:35:8A:20:CA:4D,2024-10-30 14:31:22,1.2
-76,C8:18:05:35:AD:86,2024-10-30 14:31:22,1.2
-88,CA:6B:21:3F:49:82,2024-10-30 14:31:22,1.2
-71,F2:C7:6C:15:14:53,2024-10-30 14:31:23,1.2
-86,CA:2B:3D:A7:0C:C9,2024-10-30 14:31:23,1.2
-78,D1:8A:6B:17:30:48,2024-10-30 14:31:24,1.2
-84,F8:93:7C:30:08:2A,2024-10-30 14:31:24,1.2
-72,C8:18:05:35:AD:86,2024-10-30 14:31:24,1.2
-75,E9:FF:E4:CA:81:83,2024-10-30 14:31:25,1.2
-71,F9:6F:60:86:1D:BD,2024-10-30 14:31:25,1.2
-76,ED:7C:A0:C9:37:39,2024-10-30 14:31:26,1.2
-73,E7:C1:DC:F8:37:CB,2024-10-30 14:31:26,1.2
-77,E1:35:8A:20:CA:4D,2024-10-30 14:31:26,1.2
-80,CA:6B:21:3F:49:82,2024-10-30 14:31:26,1.2
-78,F2:C7:6C:15:14:53,2024-10-30 14:31:27,1.2
-81,CA:2B:3D:A7:0C:C9,2024-10-30 14:31:27,1.2
-79,C8:18:05:35:AD:86,2024-10-30 14:31:28,1.2
-78,E9:FF:E4:CA:81:83,2024-10-30 14:31:29,1.2
-79,D1:8A:6B:17:30:48,2024-10-30 14:31:30,1.2
-75,C8:18:05:35:AD:86,2024-10-30 14:31:30,1.2
-73,CA:6B:21:3F:49:82,2024-10-30 14:31:30,1.2
-84,F2:C7:6C:15:14:53,2024-10-30 14:31:31,1.2
-82,CA:2B:3D:A7:0C:C9,2024-10-30 14:31:31,1.2
-76,E7:C1:DC:F8:37:CB,2024-10-30 14:31:32,1.2
-88,EF:40:7A:9C:3D:C5,2024-10-30 14:31:32,1.2
-77,E1:35:8A:20:CA:4D,2024-10-30 14:31:32,1.2
-85,CA:6B:21:3F:49:82,2024-10-30 14:31:32,1.2
-80,F2:C7:6C:15:14:53,2024-10-30 14:31:33,1.2
-79,E9:FF:E4:CA:81:83,2024-10-30 14:31:33,1.2
-84,F9:6F:60:86:1D:BD,2024-10-30 14:31:33,1.2
-78,D1:8A:6B:17:30:48,2024-10-30 14:31:34,1.2
